Whats your full name?,Choose The Department You're A Part of ?,I can make friends easily,I possess good communication skills,I am good at art and designs,I am good at programming and have sound Tech And Collab skills,I am good at convincing people,I am good at innovation and ideation,I am good at problem solving,I am good at thinking of creative games,I enjoy building corporate relations,I am good at negotiating & bargaining,I enjoy doing hospitality,I tend to keep up with the latest social media trends,I am good at organising and managing,I drive to college,"I can understand composition, rhythm and quality of social media posts",I am good at sketching out my creative ideas,I tend to keep up with the latest tech trends,I'm good at managing finances,I am good with words and content writing,I am good at thinking of tech-based events,I am good at taking photos and videos,I have good relations with people from other MPSTME committees
Nidhi Santani,Publicity,4,5,4,3,4,4,4,3,2,2,3,2,4,1,1,3,1,1,4,1,2,5
Paritosh Sabarad,Marketing,4,4,1,3,4,2,3,1,5,4,3,3,3,3,3,2,3,3,2,3,4,3
HARSH SEJPAL,Marketing,3,4,1,3,3,3,4,2,3,4,3,4,4,1,4,1,3,4,2,3,4,2
Shreyansh Mathur,Digital Creatives,4,3,5,3,4,3,3,4,3,4,1,3,3,1,3,3,4,4,3,3,4,3
Krishna Sharma,Photography,4,4,4,4,3,4,5,3,3,2,3,3,4,1,4,3,3,3,2,2,5,3
Ayush Deo,Digital Creatives,4,5,5,2,4,5,4,5,3,3,2,5,5,2,5,5,5,5,5,5,5,5
Vedant Heda,Tech And Collab,4,4,3,5,3,3,4,3,5,2,2,2,3,1,3,3,4,4,3,4,1,2
Rajveer Jha,Digital Creatives,4,4,5,2,4,5,4,4,3,3,3,4,3,1,4,4,4,3,4,3,3,5
Shivani Singh,Social Media And Content Writing,5,5,3,2,5,5,5,3,5,4,4,5,5,4,5,3,3,5,5,3,4,5
Tvisha,Artist And Guest Management,5,5,3,2,5,3,4,3,5,4,5,5,5,3,5,3,3,3,5,3,3,5
Sharvil Gangan,Photography,4,4,1,2,3,1,2,1,1,3,5,3,5,3,4,2,3,3,4,3,5,5
Kriti Thakrar,Tech And Collab,5,5,5,5,4,4,4,5,5,4,4,4,3,1,4,4,5,4,3,3,2,5
Meet Urvesh Thakkar,Logistics,3,3,3,4,4,4,4,3,2,4,4,2,4,2,3,3,3,3,2,3,4,4
Renesh Gandhi,Logistics,3,4,3,2,3,4,5,4,4,3,4,3,4,2,2,2,2,1,3,4,4,4
Tanish Vaidya,Logistics,1,5,4,5,4,5,4,5,2,4,1,1,5,1,4,1,4,5,4,5,1,5
MAHIR Jain,Photography,5,3,3,2,2,4,4,2,4,3,2,1,4,4,4,1,3,4,3,2,5,2
Hosang Shukla,Marketing,3,4,2,4,5,4,5,3,4,4,3,2,5,5,2,2,3,3,4,3,3,3
Khushi Baid,Informals,4,4,3,2,4,4,4,4,3,2,2,3,4,1,2,3,2,4,3,3,3,3
Anidya Singh Bhandari,Admin,5,5,2,3,5,5,5,3,3,3,2,2,5,1,2,2,2,2,2,4,5,5
Vedanshi jha,In House,4,4,5,4,3,5,5,3,5,4,3,3,5,1,5,5,4,5,5,3,5,5
Chetan Yadav,Publicity,4,4,1,3,4,4,4,3,2,2,2,3,2,4,1,1,3,2,2,2,1,5
Daneesh Sheikh,Artist And Guest Management,5,5,1,2,4,3,5,2,4,4,3,2,4,2,3,1,3,3,5,3,5,3
Kairav Mithani,Informals,4,4,2,2,4,4,4,4,5,5,1,5,3,2,5,1,3,5,4,4,5,4
Dev Jainendra Kejriwal,Workshops,3,3,1,1,3,3,3,2,3,3,3,1,3,1,1,1,1,4,1,2,1,3
Khadijah Abid Ismail Syed,In House,4,5,5,4,4,5,4,5,3,3,4,4,5,1,3,5,4,2,5,3,3,5
Shreya Kale,Workshops,3,3,2,2,3,3,3,3,4,3,4,4,4,3,4,2,2,2,3,3,3,4
Tatsam Pandey,Events,4,2,1,4,3,4,4,3,2,4,4,2,4,4,2,3,4,3,3,4,3,4
Tarun Mahajan,Events,2,3,2,4,4,4,5,4,2,2,2,4,3,1,3,3,4,3,5,4,2,3
Dhristi Palresha,In House,3,4,5,3,4,4,4,2,3,4,1,2,4,1,3,5,1,1,5,2,5,4
Dhruv Jain,Informals,5,5,3,3,5,5,3,5,5,3,1,3,5,1,3,5,5,5,2,5,3,5
Soham Misra,Admin,4,5,5,1,3,5,4,3,1,3,1,5,5,1,5,4,3,3,2,1,3,3
Virati Chordiya,Workshops,4,4,2,3,5,5,3,3,5,4,5,3,3,1,3,3,4,4,3,5,2,5
Chinmay Gupta,Photography,4,4,3,4,5,4,5,5,3,3,2,3,4,1,4,2,5,5,3,4,5,3
Ayush Kumar,Logistics,5,5,3,2,3,3,5,2,1,4,3,4,4,5,5,4,3,2,3,2,5,5
Parv Dave,Events,4,4,1,5,4,5,5,5,1,5,2,1,3,1,1,1,5,5,2,5,3,5
Krish Shah,Informals,4,4,2,3,4,3,3,3,2,2,2,4,4,1,2,3,3,3,2,2,3,3
Darsh Mashru,Tech And Collab,5,4,2,5,5,4,5,4,5,5,4,2,3,3,1,2,5,3,3,4,1,4
Darshan Chheda,Workshops,5,5,2,1,5,3,3,3,5,5,3,1,5,3,2,1,2,3,2,2,2,5
Anant Misra,Digital Creatives,4,5,4,2,1,4,4,3,4,2,3,4,4,1,4,2,5,4,1,3,4,2
Anish Nair,Events,4,4,5,4,2,5,4,5,3,2,2,3,4,3,3,5,4,3,3,5,2,3
Rachit Mehta,Marketing,5,5,4,3,4,4,4,4,5,5,1,4,4,1,5,1,1,5,1,1,1,1
Haider Kachwalla,Marketing,3,4,2,3,4,3,4,3,5,5,3,2,4,1,2,1,2,4,4,2,2,4
Pranjal Desai,Events,4,4,5,2,3,4,4,4,4,4,2,4,4,1,5,5,5,5,5,1,5,4
Pranjal Desai,Events,4,5,3,2,4,4,4,4,3,4,2,2,5,1,1,3,3,4,4,1,2,3
Aakash Singh,In House,1,4,3,1,1,4,5,4,5,3,4,2,4,1,2,2,3,2,1,5,1,3
Ananya Joshi,Logistics,5,3,1,2,5,1,5,1,1,1,4,5,1,4,2,2,2,1,5,4,2,5
Arjun Patel,Hospitality,5,5,3,1,4,3,2,3,3,3,5,2,2,5,2,1,2,1,2,2,1,3
Ananya Joshi,Events,3,5,4,1,3,5,1,3,3,1,5,4,3,1,3,5,1,2,3,2,4,5
Ishaan Gupta,Workshops,3,4,4,4,1,2,4,5,3,3,4,1,2,2,1,5,3,5,4,2,5,4
Mona Sharma,Logistics,5,4,1,5,1,1,1,3,1,1,1,1,1,4,5,3,1,2,1,2,5,4
Mona Sharma,Photography,2,3,1,3,5,5,3,3,5,5,2,5,2,5,2,2,3,3,2,1,4,4
Priya Desai,Tech And Collab,4,1,5,5,4,5,3,3,5,1,4,3,2,2,3,2,5,3,3,2,2,2
Simran Kapoor,Logistics,3,3,5,5,4,4,3,1,2,2,1,5,4,3,3,4,4,2,3,3,1,2
Ananya Joshi,Tech And Collab,3,4,1,5,2,3,5,3,3,4,2,1,5,5,3,3,5,1,3,4,3,3
Simran Kapoor,Logistics,4,5,5,3,5,4,4,4,1,3,4,5,3,4,1,2,3,5,1,5,5,1
Rahul Mehta,Digital Creatives,1,5,5,2,3,3,3,3,4,4,1,2,1,1,2,2,4,5,3,3,2,1
Aakash Singh,Publicity,4,1,5,3,5,3,5,3,1,5,1,2,1,4,1,4,5,3,5,5,2,3
Mona Sharma,Social Media And Content Writing,5,4,2,5,5,1,2,3,4,4,1,2,3,1,4,3,2,5,1,2,5,1
Vikram Rao,Social Media And Content Writing,2,5,1,3,2,3,5,5,1,1,2,1,2,3,3,4,4,4,3,5,4,5
Simran Kapoor,Photography,5,3,1,5,3,5,1,2,5,5,2,3,4,4,1,5,1,1,5,1,4,2
Mona Sharma,Social Media And Content Writing,4,5,2,5,3,1,5,5,4,2,1,1,4,2,2,1,3,2,4,1,2,2
Aakash Singh,Tech And Collab,3,4,1,5,4,3,5,4,1,4,3,1,2,3,3,3,5,1,1,2,3,5
Priya Desai,Publicity,4,2,4,3,3,5,5,4,1,5,2,2,5,3,3,5,2,5,4,2,4,2
Priya Desai,Events,1,3,5,4,5,1,1,1,4,5,5,5,4,5,5,2,1,4,2,3,2,1
Simran Kapoor,Social Media And Content Writing,5,5,2,2,1,3,4,3,5,4,5,2,2,3,3,5,1,5,4,2,4,3
Ishaan Gupta,Photography,3,1,5,4,5,4,1,2,3,4,1,3,1,2,3,1,5,2,5,1,1,4
Neha Verma,Social Media And Content Writing,3,3,1,4,5,1,1,5,4,3,4,5,4,3,3,1,4,5,3,4,2,2
Rahul Mehta,Photography,4,3,1,2,3,3,5,4,2,4,4,2,3,3,4,3,3,4,5,1,3,2
Simran Kapoor,Logistics,3,1,4,3,1,2,3,1,2,2,3,2,4,4,5,1,3,4,1,4,3,4
Priya Desai,Workshops,2,5,3,2,2,3,3,3,3,1,3,3,3,5,2,3,3,4,2,3,2,3
Rahul Mehta,Photography,3,4,4,4,5,4,4,3,3,1,5,3,3,3,4,1,1,2,5,2,5,1
Rahul Mehta,Hospitality,5,3,1,3,5,2,2,2,3,2,5,3,4,2,4,2,5,4,3,2,5,2
Simran Kapoor,Hospitality,5,3,4,1,4,1,3,1,4,3,5,1,2,3,1,3,3,3,2,2,1,5
Aakash Singh,Workshops,1,1,1,3,1,1,3,2,2,5,4,2,5,2,1,3,1,5,4,5,1,3
Arjun Patel,In House,3,2,5,3,1,5,2,4,1,1,2,3,4,3,1,3,5,1,5,4,3,5
Rahul Mehta,Digital Creatives,4,3,5,3,1,2,2,5,3,2,2,2,1,5,2,1,1,3,2,2,5,5
Ananya Joshi,Publicity,3,1,1,3,3,5,4,1,2,5,3,4,3,1,5,5,3,4,5,1,2,2
Priya Desai,Photography,4,2,1,3,2,4,3,4,4,3,4,5,2,3,5,2,3,4,2,4,2,5
Ananya Joshi,Workshops,3,3,2,2,1,3,2,5,5,4,5,5,1,3,3,2,4,2,2,1,2,1
Ananya Joshi,Photography,5,1,1,4,2,2,1,3,4,3,4,1,2,3,5,5,5,4,2,2,5,4
Ishaan Gupta,Hospitality,3,4,1,2,4,3,5,4,4,3,5,3,5,2,1,4,1,3,3,1,2,3
Rahul Mehta,Hospitality,3,4,2,3,4,3,1,2,5,4,5,2,5,2,2,3,1,4,4,3,3,1
Priya Desai,Social Media And Content Writing,5,1,2,3,2,2,5,2,1,1,1,3,3,3,1,5,1,4,4,4,4,4
Neha Verma,Workshops,5,5,4,3,3,1,3,5,5,2,5,3,1,3,5,3,3,2,5,3,1,1
Vikram Rao,Social Media And Content Writing,3,5,2,1,1,4,5,1,4,5,3,1,2,5,5,5,3,2,5,3,5,3
Neha Verma,Publicity,1,4,2,2,5,2,3,3,5,3,1,5,3,3,1,1,4,1,3,5,2,1
Ananya Joshi,In House,5,3,4,2,3,4,5,2,3,3,1,3,5,1,3,2,4,2,2,4,5,2
Rahul Mehta,Social Media And Content Writing,1,4,5,3,4,2,4,1,4,2,2,5,1,1,5,1,1,2,4,1,4,1
Aakash Singh,Photography,1,2,4,5,5,1,1,3,1,2,3,1,1,4,3,2,1,5,1,4,1,1
Ishaan Gupta,In House,2,1,3,4,3,4,4,2,5,4,5,5,2,4,5,2,2,4,2,4,3,4
Neha Verma,Digital Creatives,1,4,4,3,5,3,3,4,3,3,2,1,2,2,3,1,5,3,3,4,4,5
Simran Kapoor,Social Media And Content Writing,5,3,5,1,1,1,4,3,3,5,1,4,3,4,5,1,5,1,2,4,4,4
Priya Desai,Photography,1,5,5,1,2,3,3,1,4,1,1,1,2,4,3,3,5,2,4,1,1,5
Simran Kapoor,Hospitality,5,4,2,3,4,3,3,3,3,4,5,3,1,4,1,3,4,3,5,2,1,1
Aakash Singh,Workshops,2,2,3,4,5,3,4,2,5,2,5,3,2,2,5,1,1,1,1,3,3,4
Vikram Rao,Workshops,1,2,3,3,3,3,1,2,4,2,2,5,5,4,4,5,1,4,3,3,3,4
Aakash Singh,Photography,5,5,4,2,2,1,4,5,5,5,2,4,5,3,2,2,2,3,1,1,5,1
Aakash Singh,Workshops,2,1,2,4,3,2,1,1,4,1,5,4,5,3,1,2,3,4,5,3,2,2
Mona Sharma,Tech And Collab,5,2,5,5,5,3,5,2,3,2,3,2,2,3,3,1,5,3,3,3,2,4
Vikram Rao,Digital Creatives,3,5,5,3,2,3,4,4,3,3,5,1,3,5,2,3,2,4,2,3,5,4
Arjun Patel,Workshops,1,3,5,3,5,5,2,4,4,4,1,2,4,2,4,4,3,2,5,4,5,4
Aakash Singh,In House,2,3,4,3,1,4,5,4,1,4,1,2,3,3,2,2,3,2,3,4,2,2
Mona Sharma,Events,2,1,3,5,4,3,1,3,2,4,5,4,2,4,3,3,5,3,1,3,5,1
Vikram Rao,Social Media And Content Writing,1,3,2,1,2,2,1,5,5,1,2,2,5,5,5,5,4,4,3,4,4,2
Rahul Mehta,In House,5,3,4,5,1,1,2,5,5,1,2,1,3,3,5,4,5,2,1,1,1,4
Simran Kapoor,Workshops,4,3,4,1,3,4,3,5,1,1,5,3,1,5,2,2,1,1,2,5,4,5
Arjun Patel,Tech And Collab,5,1,3,5,5,1,4,2,1,1,2,3,3,4,2,1,5,1,4,2,2,2
Simran Kapoor,Logistics,1,5,2,5,5,3,2,3,1,3,3,2,2,1,5,2,3,1,4,3,3,1
Simran Kapoor,Photography,1,5,2,5,4,4,2,2,2,5,4,1,2,4,3,1,3,2,5,2,3,4
Aakash Singh,Social Media And Content Writing,2,5,5,4,4,4,3,4,2,1,4,5,3,5,2,4,4,3,2,1,4,4
Vikram Rao,Publicity,1,2,2,2,2,2,4,1,3,4,4,3,3,1,2,4,4,4,1,4,2,1
Rahul Mehta,Tech And Collab,1,4,3,5,5,5,5,2,4,3,3,1,3,3,1,3,5,3,1,5,4,5
Neha Verma,Tech And Collab,4,4,2,4,4,3,3,3,4,1,2,1,3,1,3,4,4,1,2,3,3,2
Arjun Patel,Photography,5,5,1,1,3,5,2,1,1,3,1,5,5,1,4,2,5,3,3,2,1,4
Ishaan Gupta,Photography,5,2,3,5,3,3,4,1,3,3,5,1,3,2,3,5,3,2,4,3,2,5
Ishaan Gupta,In House,2,1,2,2,2,5,1,5,3,3,4,1,3,1,3,3,4,2,3,1,1,4
Neha Verma,Logistics,3,4,2,4,5,2,4,3,4,2,2,3,3,3,5,5,3,3,2,1,4,2
Simran Kapoor,In House,5,5,1,3,2,4,3,4,4,1,4,4,1,1,1,3,3,3,5,1,4,2
Ananya Joshi,Logistics,1,2,1,1,5,4,5,3,4,4,2,2,3,4,5,3,2,3,1,4,4,4
Ishaan Gupta,Photography,5,1,2,3,1,5,5,3,2,3,1,5,1,4,2,3,2,3,1,5,5,5
Arjun Patel,Events,3,4,2,2,5,3,4,1,1,4,5,4,1,4,5,2,2,4,5,4,4,3
Simran Kapoor,In House,3,4,2,1,1,2,2,5,4,4,1,2,4,5,5,3,1,1,3,4,1,5
Neha Verma,Hospitality,5,5,2,2,4,3,1,3,3,3,5,2,4,4,1,4,3,4,3,2,2,3
Rahul Mehta,Digital Creatives,1,2,5,2,4,5,4,2,2,5,2,3,4,4,1,4,4,5,1,2,5,4
Rahul Mehta,In House,3,3,5,4,2,2,1,1,4,5,1,2,3,4,2,4,4,3,1,2,4,2
Mona Sharma,Publicity,5,2,5,2,4,2,5,1,4,2,2,5,3,3,5,3,1,3,3,4,5,2
Vikram Rao,Digital Creatives,4,4,4,3,3,2,4,2,3,3,2,1,1,3,4,3,5,3,5,4,1,5
Vikram Rao,Social Media And Content Writing,3,4,4,3,2,5,3,4,4,2,5,3,1,4,2,5,1,4,5,4,4,4
Simran Kapoor,Workshops,3,3,3,3,1,4,2,4,4,1,5,5,3,4,4,5,4,1,2,4,4,3
Neha Verma,Workshops,2,3,4,3,1,3,4,3,5,3,5,2,2,5,3,2,4,2,5,2,4,5
Rahul Mehta,Hospitality,5,4,3,1,5,3,2,2,3,3,5,2,3,3,4,3,3,5,5,5,4,4
Aakash Singh,Workshops,2,1,3,3,2,3,3,4,4,4,5,5,1,5,1,1,4,2,5,4,5,2
Neha Verma,Logistics,4,5,3,5,4,3,3,2,2,1,4,5,5,4,3,1,4,3,2,1,1,1
Neha Verma,Hospitality,4,4,4,4,4,3,4,1,4,3,5,3,5,4,5,3,1,4,1,3,4,3
Neha Verma,Photography,1,2,1,1,4,1,1,3,2,4,3,2,5,2,3,5,4,4,4,2,4,4
Arjun Patel,Logistics,4,4,4,2,4,1,5,5,1,2,1,2,5,5,2,5,1,5,1,4,3,4
Neha Verma,Social Media And Content Writing,1,5,5,5,4,3,2,3,4,3,1,3,3,2,3,1,5,3,3,2,3,1
Mona Sharma,Events,4,3,5,1,3,5,2,5,1,2,4,4,2,1,3,2,5,2,4,1,3,1
Aakash Singh,Photography,2,5,3,1,5,1,1,5,1,3,1,5,1,3,5,2,3,5,4,1,1,4
Ishaan Gupta,In House,2,2,1,1,4,3,3,4,3,5,2,1,1,1,3,3,2,4,1,1,3,5
Simran Kapoor,Social Media And Content Writing,2,5,2,5,3,4,3,5,4,1,1,2,1,1,4,3,2,2,4,4,2,5
Ishaan Gupta,Workshops,3,5,3,1,4,4,2,1,4,3,1,4,4,3,5,4,3,2,3,2,1,2
Ananya Joshi,Photography,2,4,1,2,3,1,1,1,3,4,5,4,2,5,5,3,4,2,3,2,5,2
Mona Sharma,Logistics,4,5,4,3,2,1,4,3,1,3,5,2,5,5,5,2,5,3,3,4,1,2
Rahul Mehta,Logistics,4,5,4,2,4,2,5,4,5,3,3,4,5,5,4,4,2,5,2,2,2,2
Neha Verma,Hospitality,4,2,1,2,5,1,3,3,2,4,5,2,5,2,3,5,2,3,4,2,4,3
Ananya Joshi,In House,2,5,4,3,2,1,2,3,4,2,5,5,5,5,3,4,2,1,5,2,3,1
Priya Desai,Events,1,5,4,3,2,4,1,3,4,3,3,1,1,1,5,3,4,4,4,4,3,2
Aakash Singh,Publicity,2,5,1,1,2,5,4,2,1,1,2,2,5,5,3,5,3,5,4,4,2,3
Vikram Rao,Workshops,3,4,2,4,2,2,3,1,4,1,3,4,5,5,2,3,4,5,2,4,1,2
Neha Verma,Photography,2,3,2,1,2,4,3,2,4,3,2,5,1,2,1,2,5,1,1,1,1,2
Simran Kapoor,Social Media And Content Writing,2,2,1,2,2,3,4,3,2,3,4,1,4,3,2,4,2,2,5,2,2,2
Mona Sharma,Tech And Collab,2,1,5,5,3,4,5,5,2,1,3,1,3,1,1,2,5,3,4,2,4,2
Aakash Singh,In House,2,2,2,4,2,5,4,1,5,2,2,4,3,2,2,3,1,1,4,5,1,4
Simran Kapoor,Publicity,1,4,1,4,1,2,4,3,1,4,4,2,5,2,3,1,5,2,2,2,2,3
Ishaan Gupta,Logistics,2,3,4,4,1,3,5,2,1,1,3,1,3,5,2,1,3,4,2,3,5,3
Rahul Mehta,Logistics,3,2,1,3,5,4,1,5,5,5,4,5,1,4,3,4,5,5,5,3,1,3
Arjun Patel,Workshops,2,2,2,2,5,4,3,2,2,2,2,1,4,3,3,5,4,4,3,5,5,3
Aakash Singh,Events,2,3,5,3,1,4,1,4,3,2,1,4,5,2,4,1,1,5,4,1,5,5
Neha Verma,Digital Creatives,2,5,4,1,2,2,3,3,4,4,5,4,2,5,1,2,4,2,3,2,4,1
Neha Verma,Photography,1,5,1,2,1,1,1,1,5,4,2,3,4,5,5,4,3,3,5,3,5,1
Mona Sharma,Hospitality,5,5,3,3,4,1,2,2,4,4,5,3,4,4,2,5,1,5,2,2,4,5
Mona Sharma,Logistics,4,3,5,4,1,5,4,5,5,3,2,1,3,2,3,4,1,1,1,2,1,5
Priya Desai,Photography,3,4,4,3,2,1,1,1,5,4,2,4,2,2,1,1,2,2,2,1,5,2
Neha Verma,In House,1,2,3,3,1,1,1,3,1,1,2,3,5,3,1,3,2,3,3,2,1,2
Mona Sharma,Hospitality,4,4,4,3,5,4,3,3,3,2,4,1,3,4,5,2,3,2,1,3,3,2
Ananya Joshi,In House,1,3,1,2,4,4,1,2,5,1,1,1,3,4,1,4,1,4,2,4,3,5
Mona Sharma,Logistics,1,4,3,3,1,4,5,5,5,5,5,1,2,2,5,4,5,3,4,3,5,5
Vikram Rao,Digital Creatives,2,2,5,2,1,2,4,2,5,2,4,5,5,2,1,5,3,4,2,5,1,2
Mona Sharma,Publicity,4,3,1,5,3,5,3,5,3,2,3,3,2,2,5,3,5,3,3,3,1,5
Neha Verma,Photography,5,1,2,2,1,1,2,3,2,4,2,1,3,3,5,3,4,1,5,5,2,5
Aakash Singh,Hospitality,5,4,2,3,5,3,3,3,3,2,5,3,2,4,4,5,5,3,1,3,5,1
Simran Kapoor,Photography,3,5,3,1,4,2,2,4,4,1,1,1,1,3,1,4,2,4,4,1,1,4
Rahul Mehta,Publicity,2,4,2,4,1,4,4,1,5,1,4,1,4,1,5,5,1,5,2,4,4,1
Arjun Patel,In House,3,1,1,5,4,5,1,3,3,1,5,2,3,3,4,2,5,5,4,1,3,3
Ishaan Gupta,Publicity,1,1,5,2,3,5,1,2,3,1,5,3,5,3,5,2,4,2,3,1,2,4
Priya Desai,In House,1,2,4,2,4,2,3,5,3,5,3,3,2,3,3,2,3,3,3,4,1,5
Simran Kapoor,Workshops,5,2,5,3,1,3,4,2,4,2,5,1,2,2,1,1,1,1,1,4,2,3
Ishaan Gupta,In House,4,4,2,5,4,1,4,5,5,1,1,1,5,4,1,5,3,4,1,1,5,5
Priya Desai,Tech And Collab,3,1,2,5,4,4,3,3,5,1,2,3,2,2,3,4,5,2,2,4,1,2
Aakash Singh,In House,4,1,1,2,2,4,1,5,1,5,3,4,1,5,2,5,5,5,5,5,4,3
Vikram Rao,Social Media And Content Writing,5,1,1,4,3,3,1,5,3,1,3,5,2,2,3,3,4,4,3,2,5,2
Ishaan Gupta,Events,3,4,1,2,2,3,5,2,4,1,1,2,5,5,3,5,2,2,4,4,5,4
Ananya Joshi,In House,4,1,4,1,4,3,1,3,4,1,3,2,2,2,3,3,1,3,1,3,4,4
Vikram Rao,Events,3,5,5,3,4,1,2,1,4,1,4,1,5,2,4,1,3,5,3,1,4,4
Mona Sharma,In House,4,2,5,5,4,2,3,5,1,3,5,1,2,4,3,5,2,1,1,3,3,1
Neha Verma,Tech And Collab,1,1,2,5,2,3,3,3,2,1,1,3,3,2,2,2,4,2,1,4,1,5
Aakash Singh,In House,4,1,2,4,5,3,3,4,2,2,5,2,2,3,3,2,1,3,5,2,4,4
Priya Desai,In House,1,2,2,4,4,5,5,2,1,1,1,5,1,1,1,4,2,5,2,3,3,5
Vikram Rao,Publicity,3,4,5,3,1,1,2,1,3,3,5,1,5,5,1,1,2,5,5,2,3,1
Arjun Patel,Photography,3,5,5,4,4,5,3,4,2,4,5,4,3,4,4,3,1,1,3,4,3,3
Arjun Patel,Social Media And Content Writing,3,3,1,3,1,3,4,4,1,2,1,3,2,5,2,3,3,3,1,1,2,3
Ishaan Gupta,Social Media And Content Writing,5,4,5,3,3,2,3,3,1,3,5,2,5,3,3,1,5,4,3,2,2,4
Priya Desai,Photography,1,5,2,5,3,2,3,5,2,3,4,1,4,5,4,2,5,3,3,2,5,5
Mona Sharma,Tech And Collab,5,1,1,4,1,4,4,2,2,1,2,1,3,4,1,2,5,4,2,2,4,3
Simran Kapoor,Tech And Collab,3,2,1,4,4,4,5,1,4,5,2,3,4,3,2,4,4,3,3,2,1,2
Priya Desai,Social Media And Content Writing,1,2,1,2,5,1,4,1,1,1,2,2,3,5,5,5,5,1,3,4,3,4
Ishaan Gupta,Hospitality,4,4,3,3,5,4,3,3,4,5,5,3,5,1,3,1,2,5,4,1,5,2
Simran Kapoor,Photography,1,4,3,4,1,1,1,2,1,5,1,4,2,1,3,4,3,4,1,1,2,5
Aakash Singh,Events,5,4,4,2,1,4,4,3,4,4,1,5,4,1,3,5,4,4,5,4,4,1
Ananya Joshi,Photography,5,4,3,1,4,4,5,5,3,3,4,2,5,2,2,2,4,3,5,2,4,2
Ananya Joshi,Publicity,1,5,4,1,3,3,5,4,3,5,2,2,3,5,4,1,2,1,4,2,3,2
Arjun Patel,Events,1,4,1,2,2,4,5,4,4,2,2,1,5,3,5,4,2,3,3,4,4,2
Simran Kapoor,Publicity,2,5,2,1,4,1,3,1,5,3,1,2,3,3,4,2,4,1,5,4,2,2
